"index","word","meaning","category"
"1818","parque zoológico","动物园","cultura diversión vida y"
"1819","iglesia","教堂","cultura diversión vida y"
"1820","billete de ida y vuelta","往返票、双程票","cultura diversión vida y"
"1821","parque","公园","cultura diversión vida y"
"1822","templo","庙宇、神殿","cultura diversión vida y"
"1823","Palacio Real","王宫","cultura diversión vida y"
"1824","plaza","广场","cultura diversión vida y"
"1825","pasaporte","护照","cultura diversión vida y"
"1826","mareo","晕机","cultura diversión vida y"
"1827","vuelo","直飞","cultura diversión vida y"
"1828","equipaje","行李","cultura diversión vida y"
"1829","eximir los impuestos","免税","cultura diversión vida y"
"1830","ir en barco","乘船","cultura diversión vida y"
"1831","ir en tren","乘火车","cultura diversión vida y"
"1832","por avión","乘飞机","cultura diversión vida y"
"1833","documentación","证件","cultura diversión vida y"
"1834","alojamiento","6、住宿","cultura diversión vida y"
"1835","hotel","旅馆、饭店","cultura diversión vida y"
"1836","hostal","旅馆","cultura diversión vida y"
"1837","motel","汽车旅馆","cultura diversión vida y"
"1838","habitación individual","单人房间","cultura diversión vida y"
"1839","habitación doble","双人间","cultura diversión vida y"
"1840","hospedarse","住宿","cultura diversión vida y"
"1841","llave de habitación","房间钥匙","cultura diversión vida y"
"1842","recibir","接待","cultura diversión vida y"
"1843","ficha de hotel","登记表、卡","cultura diversión vida y"
"1844","camarero","服务员","cultura diversión vida y"
"1845","factura","账单","cultura diversión vida y"
"1846","inscribirse","登记","cultura diversión vida y"
"1847","tarjeta de crédito","信用卡","cultura diversión vida y"
"1848","reservar","预订","cultura diversión vida y"
"1849","depósito","押金","cultura diversión vida y"
"1850","cambiar","兑换","cultura diversión vida y"
"1851","cuenta","结账","cultura diversión vida y"
"1852","comedor","餐厅","cultura diversión vida y"
"1853","recepción","前厅","cultura diversión vida y"
"1854","huésped del hotel","旅客","cultura diversión vida y"
"1855","bar del hotel","旅馆酒吧","cultura diversión vida y"
"1856","banda","乐队","cultura diversión vida y"
"1857","precio de habitación","房价","cultura diversión vida y"
"1858","teléfono","电话","cultura diversión vida y"
"1859","baúl armario","衣柜","cultura diversión vida y"
"1860","pagar con anticipación","预付","cultura diversión vida y"
"1861","apartamento","套件","cultura diversión vida y"
"1862","centro comercial","商务中心","cultura diversión vida y"
"1863","lavar","洗衣","cultura diversión vida y"
"1864","recepción","接待厅","cultura diversión vida y"
"1865","cafetería","咖啡厅","cultura diversión vida y"
"1866","ascensor","电梯","cultura diversión vida y"
"1867","guardarropa","衣帽间","cultura diversión vida y"
"1868","salón de banquetes","宴会厅","cultura diversión vida y"
"1869","maletero","行李员","cultura diversión vida y"
"1870","dejar la habitación","退房","cultura diversión vida y"
"1871","depositar","寄存","cultura diversión vida y"
"1872","documentación","证件","cultura diversión vida y"
"1873","deporte","7、运动","cultura diversión vida y"
"1874","deporte","运动","cultura diversión vida y"
"1875","fútbol","足球","cultura diversión vida y"
"1876","terreno","场地","cultura diversión vida y"
"1877","monitor","教练","cultura diversión vida y"
"1878","jugador,ra","运动员","cultura diversión vida y"
"1879","juzgar","裁判","cultura diversión vida y"
"1880","campo y pista","田径","cultura diversión vida y"
"1881","correr","跑","cultura diversión vida y"
"1882","carrera de fondo","长跑","cultura diversión vida y"
"1883","salto de longitud","跳远","cultura diversión vida y"
"1884","salto de altura","跳高","cultura diversión vida y"
"1885","ajedrez chino","象棋","cultura diversión vida y"
"1886","salto con pértiga","撑杆跳","cultura diversión vida y"
"1887","lanzamiento","投掷","cultura diversión vida y"
"1888","lanzamiento de disco","掷铁饼","cultura diversión vida y"
"1889","peso","铅球","cultura diversión vida y"
"1890","marcha","竞走","cultura diversión vida y"
"1891","carrera de vallas","跨栏","cultura diversión vida y"
"1892","maratón","马拉松","cultura diversión vida y"
"1893","gimnasia","体操","cultura diversión vida y"
"1894","barra fija","单杠","cultura diversión vida y"
"1895","paralelas","双杠","cultura diversión vida y"
"1896","anillas","吊环","cultura diversión vida y"
"1897","caballo de aros","鞍马","cultura diversión vida y"
"1898","pesas","哑铃、杠铃","cultura diversión vida y"
"1899","halterofilia","举重","cultura diversión vida y"
"1900","lucha","摔跤","cultura diversión vida y"
"1901","judo","柔道","cultura diversión vida y"
"1902","baloncesto","篮球","cultura diversión vida y"
"1903","boxeo","拳击","cultura diversión vida y"
"1904","esgrima","击剑","cultura diversión vida y"
"1905","esqui","滑雪、滑雪板","cultura diversión vida y"
"1906","patinar","滑冰","cultura diversión vida y"
"1907","ping-pong","乒乓球","cultura diversión vida y"
"1908","balonmano","手球","cultura diversión vida y"
"1909","béisbol","垒球","cultura diversión vida y"
"1910","patinaje sobre ruedas","滑旱冰","cultura diversión vida y"
"1911","karate","空手道","cultura diversión vida y"
"1912","hockey","曲棍球","cultura diversión vida y"
"1913","hockey sobre hielo","冰球","cultura diversión vida y"
"1914","patines de cuchilla","冰刀鞋、滑冰鞋","cultura diversión vida y"
"1915","balonbolea","排球运动","cultura diversión vida y"
"1916","carrera de fondo","越野滑雪","cultura diversión vida y"
"1917","saltar a la comba","跳绳","cultura diversión vida y"
"1918","balón","橄榄球","cultura diversión vida y"
"1919","bolera","保龄球","cultura diversión vida y"
"1920","pelota de béisbol","棒球","cultura diversión vida y"
"1921","billar","台球","cultura diversión vida y"
"1922","equitación","马术","cultura diversión vida y"
"1923","regata","赛艇","cultura diversión vida y"
"1924","balón de waterpolo","水球","cultura diversión vida y"
"1925","velero","帆船","cultura diversión vida y"
"1926","natación","游泳","cultura diversión vida y"
"1927","saltos","跳水","cultura diversión vida y"
"1928","golf","高尔夫","cultura diversión vida y"
"1929","hipica","赛马","cultura diversión vida y"
"1930","servicio de balonvolea","发球","cultura diversión vida y"
"1931","windsurfing","帆板","cultura diversión vida y"
"1932","vuelo sin motor","滑翔运动","cultura diversión vida y"
"1933","aficionado","业余运动员","cultura diversión vida y"
"1934","salida","起跑","cultura diversión vida y"
"1935","disparar","射击","cultura diversión vida y"
"1936","blanco","靶子","cultura diversión vida y"
"1937","ciclismo","自行车赛","cultura diversión vida y"
"1938","volante","羽毛球","cultura diversión vida y"
"1939","coche de carreras","赛车","cultura diversión vida y"
"1940","calistenia","健美操","cultura diversión vida y"
"1941","deportes aéreos","航空运动","cultura diversión vida y"
"1942","motorismo","摩托车运动","cultura diversión vida y"
"1943","red","球网","cultura diversión vida y"
"1944","juegos deportivos","运动会","cultura diversión vida y"
"1945","deportes de invierno","冬季运动","cultura diversión vida y"
"1946","crol","自由泳","cultura diversión vida y"
"1947","estilo mariposa","蝶泳","cultura diversión vida y"
"1948","natación","蛙泳","cultura diversión vida y"
"1949","campeonato","锦标赛、冠军赛","cultura diversión vida y"
"1950","récord","记录","cultura diversión vida y"
"1951","boxeo","拳击","cultura diversión vida y"
"1952","copa","奖杯","cultura diversión vida y"
"1953","competir","竞赛","cultura diversión vida y"
"1954","final","决赛","cultura diversión vida y"
"1955","campeón","冠军","cultura diversión vida y"
"1956","diversiones espectáculos","8、娱乐","cultura diversión vida y"
"1957","corrida de toros","斗牛","cultura diversión vida y"
"1958","pescar con caña","钓鱼","cultura diversión vida y"
"1959","parque zoológico","动物园","cultura diversión vida y"
"1960","nadar","游泳","cultura diversión vida y"
"1961","ajedrez","象棋","cultura diversión vida y"
"1962","wei qi","围棋","cultura diversión vida y"
"1963","naipe francés","扑克牌","cultura diversión vida y"
"1964","dominó chino","麻将","cultura diversión vida y"
"1965","juego del halma","跳棋","cultura diversión vida y"
"1966","distracción","娱乐","cultura diversión vida y"
"1967","leer","读书","cultura diversión vida y"
"1968","alpinismo","登山运动","cultura diversión vida y"
"1969","talla","雕刻","cultura diversión vida y"
"1970","caligrafía","书法","cultura diversión vida y"
"1971","pintura","绘画","cultura diversión vida y"
"1972","cultivar flores","养花","cultura diversión vida y"
"1973","artesanía","手工艺","cultura diversión vida y"
"1974","artes","艺术","cultura diversión vida y"
"1975","variedades","杂耍","cultura diversión vida y"
"1976","club nocturno","夜总会","cultura diversión vida y"
"1977","columpio","秋千","cultura diversión vida y"
"1978","excursión","郊游","cultura diversión vida y"
"1979","fuegos artificiales","焰火","cultura diversión vida y"
"1980","carroza","彩车","cultura diversión vida y"
"1981","papel","纸","cultura diversión vida y"
"1982","dar un paseo","散步","cultura diversión vida y"
"1983","barca de remo","小筏子","cultura diversión vida y"
"1984","acrobacia","杂技","cultura diversión vida y"
"1985","equitación","马术","cultura diversión vida y"
"1986","prestidigitación","魔术","cultura diversión vida y"
"1987","carnaval","狂欢节","cultura diversión vida y"
"1988","Flores y Plantas","1、花卉","Flores Plantas cultura diversión vida y"
"1989","jazmín de invierno","迎春花 茉莉","Flores Plantas cultura diversión vida y"
"1990","azalea","杜鹃花<img src='xin_170403051630303177152.jpg'/>","cultura diversión Flores Plantas vida y"
"1991","rosa","玫瑰花","Flores Plantas cultura diversión vida y"
"1992","crisantemo","菊花<img src='juhua3.jpg'/>","cultura diversión Flores Plantas vida y"
"1993","flor de ciruelo","梅花<img src='2256386_222258024_2.jpg'/>","Flores Plantas y"
"1994","acebo","冬青<img src='wKgAFFI2vTeAXQARAAMcjw7XObw084.jpg'/>","Flores Plantas y"
"1995","clavel","康乃馨<img src='15962.jpg'/>","Flores Plantas y"
"1996","peonía","牡丹花<img src='6647776_205232224000_2.jpg'/>","Flores Plantas y"
"1997","amapola","虞美人","Flores Plantas y"
"1998","flor de cerezo","樱花","Flores Plantas y"
"1999","lila","紫丁香<img src='u=3575274240,810175526&fm=206&gp=0.jpg'/>","Flores Plantas y"
"2000","camelia","茶花<img src='8S17167YFC68.jpg'/>","Flores Plantas y"
"2001","almizcle","麝香<img src='2013032608421029331978.JPG'/>","Flores Plantas y"
"2002","girasol","向日葵","Flores Plantas y"
"2003","nardo","晚香玉<img src='886-150513155A6.jpg'/>","Flores Plantas y"
"2004","narciso","水仙","Flores Plantas y"
"2005","lirio","百合花<img src='1-15040912534b62.jpg'/>","Flores Plantas y"
"2006","rosa india","月季花<img src='9c16fdfaaf51f3dec7ba908f96eef01f3b2979d4.jpg'/>","Flores Plantas y"
"2007","rosa china","","Flores Plantas y"
"2008","capullo","花蕾","Flores Plantas y"
"2009","orquídea","兰花","Flores Plantas y"
"2010","cizaña","野燕麦<img src='zyysjc：cjzcyzyym.jpg'/>","Flores Plantas y"
"2011","joyo","野燕麦<img src='zyysjc：cjzcyzyym.jpg'/>","Flores Plantas y"
"2012","tulipán","郁金香","Flores Plantas y"
"2013","cactus","仙人掌","Flores Plantas y"
"2014","jacinto","风信子花<img src='11311809_110005551165_2.jpg'/>","Flores Plantas y"
"2015","cardo","刺菜薊<img src='1f178a82b9014a9059cb2629a9773912b21beea9.jpg'/>","Flores Plantas y"
"2016","anémona","银莲花<img src='0824ab18972bd407dc781e457b899e510eb309cf.jpg'/>","Flores Plantas y"
"2017","alhelí","紫罗兰<img src='20144151631184427981.jpg'/>","Flores Plantas y"
"2018","petunia","喇叭花、牵牛花<img src='82.jpg'/>","Flores Plantas y"
"2019","maya","雏菊<img src='00E58PICNd9_1024.jpg'/>","Flores Plantas y"
"2020","margarita","雏菊","Flores Plantas y"
"2021","mimosa","含羞草","Flores Plantas y"
"2022","geranio","天竺葵","Flores Plantas y"
"2023","ciclamen","仙客来<img src='7960243_101917457169_2.jpg'/>","Flores Plantas y"
"2024","clivia","君子兰","Flores Plantas y"
"2025","begonia","秋海棠<img src='01300001214823130473874676004.jpg'/>","Flores Plantas y"
"2026","sábila","芦荟","Flores Plantas y"
"2027","margarita menor","雏菊<img src='00E58PICNd9_1024.jpg'/>","Flores Plantas y"
"2028","magnolia roja","红木兰<img src='g0_13314967.jpg'/>","Flores Plantas y"
"2029","Árboles","2、树木","Flores Plantas y"
"2030","árbol","树","Flores Plantas y"
"2031","álamo","白杨<img src='2563541_170638227103_2.jpg'/>","Flores Plantas y"
"2032","haya","山毛榉<img src='242dd42a2834349bf69b06bdcbea15ce36d3be6d.jpg'/>","Flores Plantas y"
"2033","pino","松树","Flores Plantas y"
"2034","árbol de gingko","银杏树","Flores Plantas y"
"2035","peral","梨树","Flores Plantas y"
"2036","olmo","榆树","Flores Plantas y"
"2037","negrillo","榆树","Flores Plantas y"
"2038","roble","橡树<img src='20120113111139.jpg'/>","Flores Plantas y"
"2039","abedul","桦树<img src='d1160924ab18972be8af91c4e6cd7b899e510a22.jpg'/>","Flores Plantas y"
"2040","adelfa","夹竹桃","Flores Plantas y"
"2041","laurel rosa","夹竹桃<img src='2450814_162843680198_2.jpg'/>","Flores Plantas y"
"2042","sauce llorón","垂柳","Flores Plantas y"
"2043","árbol de tung","桐树","Flores Plantas y"
"2044","ciprés","柏树<img src='67.jpg'/>","Flores Plantas y"
"2045","bambú","竹子","Flores Plantas y"
"2046","alcanforero","樟树<img src='574e9258d109b3ded9f2b12acdbf6c81800a4c26.jpg'/>","Flores Plantas y"
"2047","betel","槟榔树<img src='1276770494376909661.jpg'/>","Flores Plantas y"
"2048","árboles de hoja caduca","阔叶树","Flores Plantas y"
"2049","árbole caducifolio","阔叶树","Flores Plantas y"
"2050","coníferas","针叶树","Flores Plantas y"
"2051","tronco","树干","Flores Plantas y"
"2052","hojas caídas","落叶","Flores Plantas y"
"2053","corteza","树皮","Flores Plantas y"
"2054","raíz","树根","Flores Plantas y"
"2055","plantón","芽、苗","Flores Plantas y"
"2056","retoño","芽","Flores Plantas y"
"2057","cima de árbol","树梢","Flores Plantas y"
"2058","fruto","果实","Flores Plantas y"
"2059","polen","花粉","Flores Plantas y"
"2060","cerezo","樱桃树","Flores Plantas y"
"2061","melocotonero","桃树","Flores Plantas y"
"2062","albaricoquero","杏树","Flores Plantas y"
"2063","flor","花","Flores Plantas y"
"2064","capullo","花蕾","Flores Plantas y"
"2065","semilla","种子","Flores Plantas y"
"2066","árbol de té","茶树","Flores Plantas y"
"2067","pimentero","胡椒树","Flores Plantas y"
"2068","pimiento","胡椒树","Flores Plantas y"
"2069","falsa acacia","洋槐树<img src='1655635813112133367.jpg'/>","Flores Plantas y"
"2070","plantón de naranjo","柑橘树","Flores Plantas y"
"2071","Aves","3、鸟类","Flores Plantas y"
"2072","avestruz","鸵鸟","Flores Plantas y"
"2073","canario","金丝雀<img src='0b46f21fbe096b63e05a472808338744ebf8ac02.jpg'/>","Flores Plantas y"
"2074","papagayo","鹦鹉","Flores Plantas y"
"2075","loro","鹦鹉","Flores Plantas y"
"2076","gaviota","海鸥","Flores Plantas y"
"2077","estornino","八哥","Flores Plantas y"
"2078","cuclillo","杜鹃布谷鸟<img src='224705tmxd2dodq8sem8de.jpg'/>","Flores Plantas y"
"2079","cuco","布谷鸟","Flores Plantas y"
"2080","oropéndola","黄莺<img src='094734kgsmvg0mqb5bgwwg.jpg'/> <br>péndola钟摆","Flores Plantas y"
"2081","paloma","鸽子","Flores Plantas y"
"2082","cuervo","乌鸦","Flores Plantas y"
"2083","gorrión","麻雀","Flores Plantas y"
"2084","urraca","喜鹊<img src='u=3431365951,2306725722&fm=21&gp=0.jpg'/>","Flores Plantas y"
"2085","picaraza","喜鹊<img src='u=3431365951,2306725722&fm=21&gp=0.jpg'/>","Flores Plantas y"
"2086","azor","苍鹰","Flores Plantas y"
"2087","golondrina","燕子","Flores Plantas y"
"2088","ganso","雁","Flores Plantas y"
"2089","pavo real","孔雀","Flores Plantas y"
"2090","alondra","云雀<img src='377adab44aed2e73e9d61d668701a18b87d6fab9.jpg'/>","Flores Plantas y"
"2091","ruiseñor","夜莺","Flores Plantas y"
"2092","águila","鹰","Flores Plantas y"
"2093","cisne","天鹅","Flores Plantas y"
"2094","aves","鸟","Flores Plantas y"
"2095","codorniz","鹌鹑","Flores Plantas y"
"2096","pollo","鸡","Flores Plantas y"
"2097","oca","鹅","Flores Plantas y"
"2098","ánsar","鹅","Flores Plantas y"
"2099","gallo","公鸡","Flores Plantas y"
"2100","gallina","母鸡","Flores Plantas y"
"2101","pato","鸭","Flores Plantas y"
"2102","pelicano","鹈鹕","Flores Plantas y"
"2103","platalea","鹈鹕","Flores Plantas y"
"2104","paloma","鸽","Flores Plantas y"
"2105","pichón","雏鸽","Flores Plantas y"
"2106","Insectos","4、昆虫","Flores Plantas y"
"2107","luciérnaga","萤火虫","Flores Plantas y"
"2108","lucerna","萤火虫","Flores Plantas y"
"2109","cocuyo","萤火虫","Flores Plantas y"
"2110","saltamontes","蚱蜢","Flores Plantas y"
"2111","pulga","跳蚤","Flores Plantas y"
"2112","saltamontes de largos cuernos","蝈蝈<img src='048c92a0b7e2d142769b741152c1dce0_b.jpg'/>","Flores Plantas y"
"2113","ciempiés","蜈蚣","Flores Plantas y"
"2114","escolopendra","蜈蚣","Flores Plantas y"
"2115","araña","蜘蛛","Flores Plantas y"
"2116","cucaracha","蟑螂","Flores Plantas y"
"2117","mosca","苍蝇","Flores Plantas y"
"2118","caracol","蜗牛","Flores Plantas y"
"2119","lombriz","蚯蚓","Flores Plantas y"
"2120","mosquito","蚊子","Flores Plantas y"
"2121","mariposa","蛾","Flores Plantas y"
"2122","hormiga","蚂蚁","Flores Plantas y"
"2123","avispa","黄蜂胡蜂","Flores Plantas y"
"2124","oruga","毛虫","Flores Plantas y"
"2125","mariposa","蝴蝶","Flores Plantas y"
"2126","libélula","蜻蜓","Flores Plantas y"
"2127","abeja","蜜蜂","Flores Plantas y"
"2128","grillo","蟋蟀","Flores Plantas y"
"2129","alacrán","蝎子","Flores Plantas y"
"2130","escorpión","蝎子","Flores Plantas y"
"2131","salamanquesa","壁虎","Flores Plantas y"
"2132","mariquita","瓢虫","Flores Plantas y"
"2133","lagarto","蜥蜴","Flores Plantas y"
"2134","rana","青蛙","Flores Plantas y"
"2135","sapo","蟾蜍","Flores Plantas y"
"2136","Mamíferos","5、哺乳动物","Flores Plantas y"
"2137","caballo","马","Flores Plantas y"
"2138","gato","猫","Flores Plantas y"
"2139","pollo","鸡","Flores Plantas y"
"2140","perro","狗","Flores Plantas y"
"2141","conejo","兔子","Flores Plantas y"
"2142","liebre","兔子","Flores Plantas y"
"2143","buey","牛","Flores Plantas y"
"2144","toro","公牛","Flores Plantas y"
"2145","oso panda","熊猫","Flores Plantas y"
"2146","mono","猴","Flores Plantas y"
"2147","leopardo","豹子","Flores Plantas y"
"2148","orangután","猩猩","Flores Plantas y"
"2149","gibón","长臂猿","Flores Plantas y"
"2150","tigre","老虎","Flores Plantas y"
"2151","león","狮子","Flores Plantas y"
"2152","cebra","斑马","Flores Plantas y"
"2153","ardilla","松鼠","Flores Plantas y"
"2154","canguro","袋鼠","Flores Plantas y"
"2155","oso","熊","Flores Plantas y"
"2156","elefante","大象","Flores Plantas y"
"2157","búfalo","水牛","Flores Plantas y"
"2158","ciervo","鹿","Flores Plantas y"
"2159","asno","驴","Flores Plantas y"
"2160","burro","驴","Flores Plantas y"
"2161","mulo","骡子","Flores Plantas y"
"2162","zorro","狐狸","Flores Plantas y"
"2163","rata","老鼠","Flores Plantas y"
"2164","ratón","老鼠","Flores Plantas y"
"2165","antílope","羚羊","Flores Plantas y"
"2166","cerdo","猪","Flores Plantas y"
"2167","puerco","猪","Flores Plantas y"
"2168","chancho","猪","Flores Plantas y"
"2169","ovino","羊","Flores Plantas y"
"2170","erizo","刺猬","Flores Plantas y"
"2171","lobo","狼","Flores Plantas y"
"2172","gorila","大猩猩","Flores Plantas y"
"2173","camello","骆驼","Flores Plantas y"
"2174","Animales acuáticos","6、水中动物","Flores Plantas y"
"2175","tortuga","乌龟","Flores Plantas y"
"2176","pez dorado","金鱼","Flores Plantas y"
"2177","pez","鱼","Flores Plantas y"
"2178","anguila","鳗鱼","Flores Plantas y"
"2179","tiburón","鲨鱼","Flores Plantas y"
"2180","ballena","鲸鱼","Flores Plantas y"
"2181","delfín","海豚","Flores Plantas y"
"2182","oso marino","海狗","Flores Plantas y"
"2183","cangrejo","螃蟹","Flores Plantas y"
"2184","morsa","海象","Flores Plantas y"
"2185","elefante marino","海象","Flores Plantas y"
"2186","ostra","牡蛎","Flores Plantas y"
"2187","pulpo","章鱼","Flores Plantas y"
"2188","langosta","龙虾","Flores Plantas y"
"2189","gamba","对虾","Flores Plantas y"
"2190","vieira","扇贝","Flores Plantas y"
"2191","jibia","乌贼","Flores Plantas y"
"2192","calamar","鱿鱼","Flores Plantas y"
"2193","trucha","鳟鱼","Flores Plantas y"
"2194","Fenómeno de natulareza","7、自然现象","Flores Plantas y"
"2195","tiempo","天气","Flores Plantas y"
"2196","clima","气候","Flores Plantas y"
"2197","medio ambiente","环境","Flores Plantas y"
"2198","cuatro estaciones del año","四季","Flores Plantas y"
"2199","primavera","春","Flores Plantas y"
"2200","verano","夏","Flores Plantas y"
"2201","otoño","秋","Flores Plantas y"
"2202","invierno","冬","Flores Plantas y"
"2203","sol","太阳","Flores Plantas y"
"2204","luna","月亮","Flores Plantas y"
"2205","estrella","星星","Flores Plantas y"
"2206","astro","星，天体","Flores Plantas y"
"2207","Vía Láctea","银河","Flores Plantas y"
"2208","cielo","天空","Flores Plantas y"
"2209","nube","云","Flores Plantas y"
"2210","lluvia","雨","Flores Plantas y"
"2211","nieve","雪","Flores Plantas y"
"2212","aguacero","暴雨","Flores Plantas y"
"2213","chaparrón","暴雨","Flores Plantas y"
"2214","chubasco","暴雨","Flores Plantas y"
"2215","viento","风","Flores Plantas y"
"2216","sescarcha","霜","Flores Plantas y"
"2217","relámpago","闪电","Flores Plantas y"
"2218","trueno","雷","Flores Plantas y"
"2219","granizo","冰雹","Flores Plantas y"
"2220","tempestad","风暴","Flores Plantas y"
"2221","tormenta","风暴","Flores Plantas y"
"2222","huracán","飓风","Flores Plantas y"
"2223","tempestad de arena","沙尘暴","Flores Plantas y"
"2224","tifón","台风","Flores Plantas y"
"2225","helada","冰冻","Flores Plantas y"
"2226","rocío","露水","Flores Plantas y"
"2227","estrella fugaz","流星","Flores Plantas y"
"2228","meteoro","流星 气象","Flores Plantas y"
"2229","universo","宇宙","Flores Plantas y"
"2230","cosmos","宇宙","Flores Plantas y"
"2231","meteoro","气象","Flores Plantas y"
"2232","mapa climático","气候图","Flores Plantas y"
"2233","temperatura","气温","Flores Plantas y"
"2234","bajo cero","零下","Flores Plantas y"
"2235","fuerza del viento","风力","Flores Plantas y"
"2236","energía del viento","","Flores Plantas y"
"2237","humedad","温度","Flores Plantas y"
"2238","presión atmosférica","气压","Flores Plantas y"
"2239","diferencia en temperatura","温差","Flores Plantas y"
"2240","variedad de temperatura","温差","Flores Plantas y"
"2241","cero","零度","Flores Plantas y"
"2242","temporada de lluvia","雨季","Flores Plantas y"
"2243","estación de lluvias","雨季","Flores Plantas y"
"2244","relámpago","闪电","Flores Plantas y"
"2245","inundación","洪水","Flores Plantas y"
"2246","seco","干旱","Flores Plantas y"
"2247","árido","干旱","Flores Plantas y"
"2248","sequía","干旱","Flores Plantas y"
"2249","clima ecuatorial","赤道气候","Flores Plantas y"
"2250","tornado","龙卷风","Flores Plantas y"
"2251","terremoto","地震","Flores Plantas y"
"2252","seismo","地震","Flores Plantas y"
"2253","tempestad","雷雨","Flores Plantas y"
"2254","monzón","季风","Flores Plantas y"
"2255","Topografía y condiciones geográficas","8、地形、地理环境","Flores Plantas y"
"2256","continente","大陆","Flores Plantas y"
"2257","mar","海","Flores Plantas y"
"2258","glaciar","冰川","Flores Plantas y"
"2259","tierra","陆地","Flores Plantas y"
"2260","tierra firme","大陆","Flores Plantas y"
"2261","montaña","山","Flores Plantas y"
"2262","volcán","火山","Flores Plantas y"
"2263","cráter volcánico","火山口","Flores Plantas y"
"2264","bosque","森林","Flores Plantas y"
"2265","cascada","瀑布","Flores Plantas y"
"2266","piedra","石头","Flores Plantas y"
"2267","roca","","Flores Plantas y"
"2268","arena","沙子","Flores Plantas y"
"2269","desierto","沙漠","Flores Plantas y"
"2270","río","江","Flores Plantas y"
"2271","cuenca","河谷","Flores Plantas y"
"2272","valle","山谷","Flores Plantas y"
"2273","cordillera","岭","Flores Plantas y"
"2274","sierra","岭","Flores Plantas y"
"2275","meseta","高原","Flores Plantas y"
"2276","cuenca","盆地","Flores Plantas y"
"2277","planicie","平原","Flores Plantas y"
"2278","llanura","平原","Flores Plantas y"
"2279","roca","岩石","Flores Plantas y"
"2280","lago","湖","Flores Plantas y"
"2281","isla","岛","Flores Plantas y"
"2282","orilla","岸","Flores Plantas y"
"2283","Contaminación ambiental","9、环境污染","Flores Plantas y"
"2284","aire residual","废气","Flores Plantas y"
"2285","gas de escape","废气","Flores Plantas y"
"2286","contaminación","污染","Flores Plantas y"
"2287","freón","氟利昂","Flores Plantas y"
"2288","bióxido carbónico","二氧化碳","Flores Plantas y"
"2289","ozono","臭氧","Flores Plantas y"
"2290","invernadero","温室","Flores Plantas y"
"2291","calentamiento global","地球温暖化","Flores Plantas y"
"2292","lluvia ácida","酸雨","Flores Plantas y"
"2293","desecho","废弃物","Flores Plantas y"
"2294","agua desechada industrial","工业废水","Flores Plantas y"
"2295","basura industrial","产业垃圾","Flores Plantas y"
"2296","zonas verdes","绿化带","Flores Plantas y"
"2297","ecosistema","生态系统","Flores Plantas y"
"2298","ruido","噪音","Flores Plantas y"
"2299","daño público","公害","Flores Plantas y"
"2300","Psicologica","1、心理","Sentimientos Serie de parablas sobre vida y"
"2301","carácter","性格","Sentimientos Serie de parablas sobre vida y"
"2302","introversión","内向","Sentimientos Serie de parablas sobre vida y"
"2303","carácter","性子","Sentimientos Serie de parablas sobre vida y"
"2304","pena","遗憾","Sentimientos Serie de parablas sobre vida y"
"2305","voz del corazón","心声","Sentimientos Serie de parablas sobre vida y"
"2306","impetuoso","性急","Sentimientos Serie de parablas sobre vida y"
"2307","precipitado","性急","Sentimientos Serie de parablas sobre vida y"
"2308","triste","伤心","Sentimientos Serie de parablas sobre vida y"
"2309","vivir con dificultad","难过","Sentimientos Serie de parablas sobre vida y"
"2310","simpatizar","同情","Sentimientos Serie de parablas sobre vida y"
"2311","tener miedo","害怕","Sentimientos Serie de parablas sobre vida y"
"2312","agudo","敏锐","Sentimientos Serie de parablas sobre vida y"
"2313","afable","随和","Sentimientos Serie de parablas sobre vida y"
"2314","amable","随和","Sentimientos Serie de parablas sobre vida y"
"2315","travieso","淘气","Sentimientos Serie de parablas sobre vida y"
"2316","valiente","勇敢","Sentimientos Serie de parablas sobre vida y"
"2317","perspicaz","精明","Sentimientos Serie de parablas sobre vida y"
"2318","honesto","诚实","Sentimientos Serie de parablas sobre vida y"
"2319","honrado","诚实","Sentimientos Serie de parablas sobre vida y"
"2320","abierto","开朗","Sentimientos Serie de parablas sobre vida y"
"2321","optimista","开朗","Sentimientos Serie de parablas sobre vida y"
"2322","sentir cariño","心疼","Sentimientos Serie de parablas sobre vida y"
"2323","vivo","活泼","Sentimientos Serie de parablas sobre vida y"
"2324","vivaz","活泼","Sentimientos Serie de parablas sobre vida y"
"2325","franco","爽快","Sentimientos Serie de parablas sobre vida y"
"2326","sincero","爽快","Sentimientos Serie de parablas sobre vida y"
"2327","humorístico","幽默","Sentimientos Serie de parablas sobre vida y"
"2328","moderado","温和","Sentimientos Serie de parablas sobre vida y"
"2329","franco y abierto","爽朗","Sentimientos Serie de parablas sobre vida y"
"2330","tener satisfechos sus deseos","顺心","Sentimientos Serie de parablas sobre vida y"
"2331","inteligente","聪明","Sentimientos Serie de parablas sobre vida y"
"2332","capaz","能干","Sentimientos Serie de parablas sobre vida y"
"2333","manso","温顺","Sentimientos Serie de parablas sobre vida y"
"2334","intención","心眼儿","Sentimientos Serie de parablas sobre vida y"
"2335","egoísta","自私","Sentimientos Serie de parablas sobre vida y"
"2336","descortés","无礼","Sentimientos Serie de parablas sobre vida y"
"2337","inpertinente","无礼","Sentimientos Serie de parablas sobre vida y"
"2338","astuto","狡猾","Sentimientos Serie de parablas sobre vida y"
